Flow ID,Name,Description,Test Steps,Flow Priority,Status
95,End to End Shopping Experience with Multiple Product Orders,"Navigate to products, add multiple items to the cart, login, and complete the checkout process. Includes contact and registration actions.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on link buyNowOptions (buyNow4) -> Navigate to page '/product/*'
Step 5: Click on button addToCart
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button object2
Step 8: Click on link productNavigation (home) -> Navigate to page '/'
Step 9: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 10: Click on link goToCheckout -> Navigate to page '/login'
Step 11: Login -> Navigate to page '/'
Step 12: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 13: Click on link goToCheckout -> Navigate to page '/checkout'
Step 14: Click on button placeOrder -> Navigate to page '/product'
Step 15: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 16: Click on button addToCart
Step 17: Click on link goToCart -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/checkout'
Step 19: Enter input value in input firstName
Step 20: Enter input value in input lastName
Step 21: Enter input value in input address
Step 22: Enter input value in input creditCardNumber
Step 23: Enter input value in input expiration
Step 24: Enter input value in input cvv
Step 25: Enter input value in input zip
Step 26: Click on button placeOrder -> Navigate to page '/'
Step 27: Click on button logout -> Navigate to page '/product/*'
Step 28: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 29: Click on button object3
Step 30: Click on button object3
Step 31: Click on button object3
Step 32: Click on button object3
Step 33: Click on button object3
Step 34: Click on link about5 -> Navigate to page '/about'
Step 35: Click on link contact
Step 36: Send a message with contact details and subject
Step 37: Click on link register -> Navigate to page '/register'
Step 38: Login -> Navigate to page '/product'
Step 39: Click on button addToCart (addToCart2)
Step 40: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 41: Click on link goToCheckout -> Navigate to page '/checkout'
Step 42: Click on button placeOrder -> Navigate to page ''
Step 43: Take full page screenshot as checkpoint
",Trivial,NEW
96,Detailed User Interaction with Shopping Cart and Checkout,"Navigate through product categories, add items to the cart, login, and place orders. Includes contact form submissions and cart management.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (selectJewelery)
Step 3: Click on link productNavigation (products) -> Navigate to page '/product'
Step 4: Click on button clothingCategories (mensClothing)
Step 5: Click on button clothingCategories (selectWomensClothing)
Step 6: Click on button clothingCategories (all)
Step 7: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on link products -> Navigate to page '/product'
Step 10: Click on button addToCart (addToCart3)
Step 11: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 12: Click on button cartActions (object)
Step 13: Click on button cartActions (cartAction4)
Step 14: Click on link goToCheckout -> Navigate to page '/login'
Step 15: Login -> Navigate to page '/'
Step 16: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/checkout'
Step 18: Click on button placeOrder -> Navigate to page '/product'
Step 19: Click on header productDetails (productName)
Step 20: Click on button addToCart (addToCart2)
Step 21: Click on button addToCart (addToCart4)
Step 22: Click on link cart24 -> Navigate to page '/register'
Step 23: Login -> Navigate to page '/'
Step 24: Click on button logout
Step 25: Click on link contact -> Navigate to page '/contact'
Step 26: Click on button sendMessage
Step 27: Enter input value in input fullName
Step 28: Enter input value in input emailAddress
Step 29: Enter input value in textarea message
Step 30: Select option with input value from select subject
Step 31: Click on button sendMessage -> Navigate to page '/product'
Step 32: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 33: Click on button clearCart
Step 34: Click on link continueShopping -> Navigate to page '/'
Step 35: Click on button addToCart3
Step 36: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 37: Click on link goToCheckout -> Navigate to page '/login'
Step 38: Login -> Navigate to page '/'
Step 39: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 40: Click on link goToCheckout -> Navigate to page '/checkout'
Step 41: Click on button placeOrder -> Navigate to page '/admin/orders'
Step 42: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 43: Click on button logout2 -> Navigate to page '/product/*'
Step 44: Click on button addToCart
Step 45: Click on link about -> Navigate to page '/cart'
Step 46: Click on link goToCheckout -> Navigate to page '/login'
Step 47: Click on link cart3 -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Trivial,NEW
97,Complete Shopping and Checkout Process with Multiple Actions (2),"Navigate through product categories, add items to the cart, proceed to checkout, and place an order. Includes logging in and sending a message to admin.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on button clothingCategories (all)
Step 5: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 6: Click on button addToCart
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button object2
Step 9: Click on button object3
Step 10: Click on link goToCheckout -> Navigate to page '/login'
Step 11: Login -> Navigate to page '/'
Step 12: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 13: Click on link goToCheckout -> Navigate to page '/checkout'
Step 14: Click on button placeOrder -> Navigate to page '/product'
Step 15: Click on button addToCart (addToCart3)
Step 16: Click on link cartItems (cart25) -> Navigate to page '/product/*'
Step 17: Click on button addToCart
Step 18: Click on link cartItems (cart26) -> Navigate to page '/cart'
Step 19: Click on button clearCart -> Navigate to page '/product/*'
Step 20: Click on button addToCart
Step 21: Click on button addToCart
Step 22: Click on link cartItems (cart8) -> Navigate to page '/cart'
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/'
Step 25: Click on button logout
Step 26: Click on link register -> Navigate to page '/register'
Step 27: Login -> Navigate to page '/'
Step 28: Click on button logout
Step 29: Click on link login -> Navigate to page '/login'
Step 30: Login -> Navigate to page '/product/*'
Step 31: Click on link goToCart
Step 32: Click on link cartItems (cart8) -> Navigate to page '/cart'
Step 33: Click on link goToCheckout
Step 34: Click on button logout -> Navigate to page '/login'
Step 35: Login -> Navigate to page '/'
Step 36: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 37: Click on link goToCheckout -> Navigate to page '/checkout'
Step 38: Enter input value in input firstName
Step 39: Enter input value in input creditCardNumber
Step 40: Enter input value in input firstName
Step 41: Enter input value in input address
Step 42: Enter input value in input lastName
Step 43: Enter input value in input cvv
Step 44: Click on button placeOrder -> Navigate to page '/'
Step 45: Click on link admin -> Navigate to page '/contact'
Step 46: Click on button sendMessage
Step 47: Enter input value in textarea message
Step 48: Select option with input value from select subject
Step 49: Click on button sendMessage -> Navigate to page '/product/*'
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
124,Complete Shopping and Support Communication Flow,"Navigate to home, add items, checkout, send messages, and verify home page after managing cart and support.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (womensClothing)
Step 6: Click on button clothingCategories (all)
Step 7: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on button addToCart
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button object3
Step 12: Click on button object2
Step 13: Click on p itemCount
Step 14: Click on link continueShopping -> Navigate to page '/'
Step 15: Click on link login -> Navigate to page '/login'
Step 16: Login -> Navigate to page '/'
Step 17: Click on button addToCart4
Step 18: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 19: Click on link goToCheckout -> Navigate to page '/checkout'
Step 20: Click on button placeOrder -> Navigate to page '/'
Step 21: Click on button addToCart3
Step 22: Click on button addToCart3
Step 23: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 24: Click on link goToCheckout
Step 25: Enter personal and payment details to place an order
Step 26: Click on link productNavigation (products) -> Navigate to page '/product'
Step 27: Click on link navigateToAbout -> Navigate to page '/about'
Step 28: Click on link contact
Step 29: Select subject and send a message twice
Step 30: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 31: Click on button clearAll2
Step 32: Click on button logout3 -> Navigate to page '/'
Step 33: Click on link register -> Navigate to page '/register'
Step 34: Login -> Navigate to page '/'
Step 35: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 36: Click on button clearCart3
Step 37: Click on link productNavigation (products) -> Navigate to page '/product'
Step 38: Click on link buyNowOptions (buyNow13) -> Navigate to page '/'
Step 39: Press key Tab on body home
Step 40: Press key Tab on link home4
Step 41: Press key Tab on link home -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
123,Checkout Process with Multiple Product Interactions,"Navigate to home, add products to cart, checkout, and send messages to support while verifying home page.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on link products -> Navigate to page '/product'
Step 9: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 10: Click on button object2
Step 11: Click on link productNavigation (products) -> Navigate to page '/product'
Step 12: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 13: Click on link productNavigation (products) -> Navigate to page '/product'
Step 14: Click on button addToCart (addToCart3)
Step 15: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/login'
Step 17: Login -> Navigate to page '/'
Step 18: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 19: Click on link goToCheckout -> Navigate to page '/checkout'
Step 20: Click on button placeOrder -> Navigate to page '/register'
Step 21: Login -> Navigate to page '/'
Step 22: Click on link contact2 -> Navigate to page '/contact'
Step 23: Enter input value in textarea message
Step 24: Click on button sendMessage
Step 25: Select option with input value from select subject
Step 26: Enter input value in textarea message
Step 27: Click on button sendMessage
Step 28: Enter input value in textarea message
Step 29: Click on link about2 -> Navigate to page '/admin'
Step 30: Click on link products -> Navigate to page '/product'
Step 31: Click on button addToCart (addToCart2)
Step 32: Click on button addToCart (addToCart2)
Step 33: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 34: Click on link productNavigation (home2)
Step 35: Click on link productNavigation (products3) -> Navigate to page '/product'
Step 36: Click on button logout2 -> Navigate to page '/'
Step 37: Click on button addToCart4
Step 38: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 39: Click on link goToCheckout -> Navigate to page '/login'
Step 40: Login -> Navigate to page '/'
Step 41: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 42: Click on button clearAll
Step 43: Click on link goToCheckout -> Navigate to page '/checkout'
Step 44: Enter input value in input firstName
Step 45: Click on button placeOrder -> Navigate to page '/product'
Step 46: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 47: Click on button addToCart
Step 48: Click on link productNavigation (home2) -> Navigate to page '/'
Step 49: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 50: Click on button cart3
Step 51: Click on link products6 -> Navigate to page '/login'
Step 52: Login
Step 53: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 54: Click on button object5
Step 55: Click on button clearCart2
Step 56: Click on link continueShopping -> Navigate to page '/admin/contact-messages'
Step 57: Click on button logout2 -> Navigate to page '/'
Step 58: Click on button addToCart (addToCart12) -> Navigate to page '/login'
Step 59: Login -> Navigate to page '/product'
Step 60: Click on item price (price2) -> Navigate to page ''
Step 61: Take full page screenshot as checkpoint
",Trivial,NEW
122,Add Items to Cart and Place Orders with Support Interaction,"Navigate to home, add items, place orders, contact support, and verify home page after various interactions.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on button addToCart
Step 10: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 11: Click on button object3
Step 12: Click on button object2
Step 13: Click on button clearAll -> Navigate to page '/product/*'
Step 14: Click on image card4
Step 15: Click on button addToCart
Step 16: Click on link goToCart -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/login'
Step 18: Login -> Navigate to page '/about'
Step 19: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/checkout'
Step 21: Click on button placeOrder -> Navigate to page '/product/*'
Step 22: Click on button addToCart -> Navigate to page '/checkout'
Step 23: Enter input value in input firstName
Step 24: Enter input value in input lastName
Step 25: Enter input value in input creditCardNumber
Step 26: Click on button placeOrder -> Navigate to page '/'
Step 27: Click on link home
Step 28: Click on link productNavigation (products) -> Navigate to page '/product'
Step 29: Click on link navigateToAbout -> Navigate to page '/about'
Step 30: Click on link contact -> Navigate to page '/product/*'
Step 31: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 32: Click on button logout -> Navigate to page '/'
Step 33: Click on link register -> Navigate to page '/register'
Step 34: Login -> Navigate to page '/contact'
Step 35: Select option with input value from select subject
Step 36: Enter input value in textarea message
Step 37: Click on button sendMessage
Step 38: Enter input value in textarea message
Step 39: Enter input value in textarea message
Step 40: Click on button sendMessage -> Navigate to page '/product/*'
Step 41: Click on button addToCart
Step 42: Click on button addToCart -> Navigate to page '/cart'
Step 43: Click on button logout -> Navigate to page ''
Step 44: Take full page screenshot as checkpoint
",Trivial,NEW
121,Manage Shopping Cart and Contact Support,"Navigate to home, add items to cart, clear cart, contact support, and verify home page after multiple actions.","Step 1: Navigate to /
Step 2: Click on button addToCart3
Step 3: Click on button addToCart4
Step 4: Click on link productNavigation (products) -> Navigate to page '/product'
Step 5: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 6: Click on button cartActions (object)
Step 7: Click on button cartActions (cartAction4)
Step 8: Click on button cartActions (object4)
Step 9: Click on button clearCart3
Step 10: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 11: Click on link buyNowOptions (buyNow)
Step 12: Click on button clothingCategories (mensClothing)
Step 13: Click on button clothingCategories (electronics)
Step 14: Click on button clothingCategories (all) -> Navigate to page '/login'
Step 15: Login -> Navigate to page '/'
Step 16: Click on link about2 -> Navigate to page '/about'
Step 17: Click on link contact2 -> Navigate to page '/contact'
Step 18: Select option with input value from select subject
Step 19: Enter input value in textarea message
Step 20: Click on button sendMessage
Step 21: Click on button sendMessage
Step 22: Click on link productNavigation (home) -> Navigate to page '/'
Step 23: Click on button addToCart3
Step 24: Click on button addToCart3
Step 25: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 26: Click on link goToCheckout -> Navigate to page '/checkout'
Step 27: Click on button placeOrder -> Navigate to page '/'
Step 28: Click on button addToCart3
Step 29: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 30: Click on link goToCheckout -> Navigate to page '/checkout'
Step 31: Enter input value in input firstName
Step 32: Enter input value in input lastName
Step 33: Enter input value in input address -> Navigate to page '/login'
Step 34: Click on button logout -> Navigate to page '/'
Step 35: Click on link login -> Navigate to page '/login'
Step 36: Login -> Navigate to page '/'
Step 37: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 38: Click on button clearAll2 -> Navigate to page '/checkout'
Step 39: Click on button logout -> Navigate to page '/product'
Step 40: Click on button clothingCategories (selectWomensClothing)
Step 41: Click on button clothingCategories (jewelery) -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
120,Browse Products and Complete Checkout with Contact Actions,"Navigate product categories, add items to the cart, log in, and complete the checkout process. Includes contact form submissions.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (all)
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button addToCart19
Step 6: Click on button addToCart19
Step 7: Click on button addToCart20
Step 8: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 9: Click on button cartActions (cart)
Step 10: Click on button cartActions (cartAction13)
Step 11: Click on button cartActions (cartAdd2)
Step 12: Click on button object2
Step 13: Click on link goToCheckout -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/checkout'
Step 17: Click on button placeOrder -> Navigate to page '/'
Step 18: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 19: Click on button addToCart
Step 20: Click on link products -> Navigate to page '/product'
Step 21: Click on link navigateToAbout -> Navigate to page '/about'
Step 22: Click on link contact -> Navigate to page '/contact'
Step 23: Select option with input value from select subject
Step 24: Enter input value in textarea message
Step 25: Click on button sendMessage
Step 26: Enter input value in textarea message
Step 27: Click on button sendMessage
Step 28: Enter input value in textarea message
Step 29: Select option with input value from select subject
Step 30: Click on button sendMessage -> Navigate to page '/register'
Step 31: Login
Step 32: Click on link home -> Navigate to page '/'
Step 33: Click on link productNavigation (products) -> Navigate to page '/product'
Step 34: Click on button addToCart (addToCart3) -> Navigate to page '/'
Step 35: Click on link productNavigation (products) -> Navigate to page '/product'
Step 36: Click on button addToCart (addToCart23)
Step 37: Click on button addToCart (addToCart14)
Step 38: Click on button logout2
Step 39: Click on button clothingCategories (electronics) -> Navigate to page '/login'
Step 40: Login -> Navigate to page '/'
Step 41: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 42: Click on button clearAll
Step 43: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 44: Click on button clearCart
Step 45: Click on link continueShopping -> Navigate to page '/'
Step 46: Click on button addToCart3
Step 47: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 48: Click on link goToCheckout
Step 49: Complete order form with personal and payment information
Step 50: Click on link about -> Navigate to page '/about'
Step 51: Click on link reactEcommerce -> Navigate to page '/'
Step 52: Click on link contact -> Navigate to page '/contact'
Step 53: Enter input value in textarea message
Step 54: Select option with input value from select subject
Step 55: Click on button sendMessage
Step 56: Enter input value in input fullName
Step 57: Enter input value in textarea message
Step 58: Select option with input value from select subject
Step 59: Click on button sendMessage
Step 60: Click on link admin -> Navigate to page '/'
Step 61: Take full page screenshot as checkpoint
",Trivial,NEW
119,Manage Cart Items and Place Orders with User Actions,"Add items to the cart, manage cart actions, log in, and complete the checkout process. Includes sending messages and logging out.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on link products -> Navigate to page '/product'
Step 9: Click on button addToCart (addToCart3)
Step 10: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 11: Click on button cartActions (object)
Step 12: Click on button cartActions (cartAdd2)
Step 13: Click on button object3
Step 14: Click on button object2
Step 15: Click on button object3
Step 16: Click on button clearCart3
Step 17: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 18: Click on button addToCart (addToCart2)
Step 19: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/login'
Step 21: Login -> Navigate to page '/'
Step 22: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/'
Step 25: Click on button logout
Step 26: Click on link register -> Navigate to page '/register'
Step 27: Login -> Navigate to page '/'
Step 28: Click on link about2 -> Navigate to page '/about'
Step 29: Click on link contact2 -> Navigate to page '/contact'
Step 30: Click on button sendMessage
Step 31: Click on textarea message
Step 32: Select option with input value from select subject
Step 33: Click on button sendMessage
Step 34: Enter input value in textarea message
Step 35: Click on button sendMessage
Step 36: Click on link productNavigation (home) -> Navigate to page '/'
Step 37: Click on button logout
Step 38: Click on link login -> Navigate to page '/login'
Step 39: Login
Step 40: Click on link contact -> Navigate to page '/contact'
Step 41: Enter input value in input fullName
Step 42: Enter input value in input emailAddress
Step 43: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 44: Click on button addToCart (addToCart2)
Step 45: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 46: Click on link goToCheckout -> Navigate to page '/login'
Step 47: Login -> Navigate to page '/'
Step 48: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 49: Click on link goToCheckout
Step 50: Complete order form with personal and payment information
Step 51: Click on link admin -> Navigate to page '/checkout'
Step 52: Click on button logout -> Navigate to page '/product'
Step 53: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 54: Click on button object3
Step 55: Click on button object3 -> Navigate to page '/'
Step 56: Take full page screenshot as checkpoint
",Trivial,NEW
118,Add Items to Cart and Complete Checkout with User Registration (2),"Browse products, add items to the cart, log in, and complete the checkout process. Includes user registration and message sending.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (jewelery)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button addToCart (addToCart2)
Step 7: Click on button addToCart (addToCart3)
Step 8: Click on button addToCart (addToCart2)
Step 9: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 10: Click on button cartActions (object6)
Step 11: Click on button cartActions (cartAdd2)
Step 12: Click on link goToCheckout -> Navigate to page '/login'
Step 13: Login -> Navigate to page '/'
Step 14: Click on button logout
Step 15: Click on link login -> Navigate to page '/login'
Step 16: Login -> Navigate to page '/'
Step 17: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/checkout'
Step 19: Click on button placeOrder -> Navigate to page '/product/*'
Step 20: Click on button addToCart
Step 21: Click on link productNavigation (home2) -> Navigate to page '/'
Step 22: Click on link about -> Navigate to page '/about'
Step 23: Click on link contact -> Navigate to page '/contact'
Step 24: Click on button sendMessage
Step 25: Enter input value in input fullName
Step 26: Click on button sendMessage
Step 27: Enter input value in input emailAddress
Step 28: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 29: Click on button logout -> Navigate to page '/'
Step 30: Click on link register -> Navigate to page '/register'
Step 31: Login -> Navigate to page '/'
Step 32: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 33: Click on button addToCart (addToCart3)
Step 34: Click on button addToCart (addToCart3)
Step 35: Click on button addToCart (addToCart3)
Step 36: Click on button addToCart (addToCart3)
Step 37: Click on link cartItems (cart3) -> Navigate to page '/contact'
Step 38: Click on button shippingPolicies (faqShipping)
Step 39: Click on button shippingPolicies (faqShipping)
Step 40: Click on button logout -> Navigate to page '/'
Step 41: Click on link login -> Navigate to page '/login'
Step 42: Login -> Navigate to page '/'
Step 43: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 44: Click on link home -> Navigate to page '/cart'
Step 45: Click on link goToCheckout
Step 46: Fill out order form with personal and payment details
Step 47: Click on link continueShopping -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Trivial,NEW
117,Complete Shopping and Checkout Process with Multiple Items (3),"Navigate through product categories, add multiple items to the cart, proceed to checkout, fill in personal details, and place an order.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button object2
Step 10: Click on button object3 -> Navigate to page '/product'
Step 11: Click on button addToCart (addToCart3)
Step 12: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 13: Click on link goToCheckout -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/checkout'
Step 17: Click on button placeOrder -> Navigate to page '/product'
Step 18: Click on button addToCart (addToCart2)
Step 19: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/checkout'
Step 21: Enter input value in input firstName
Step 22: Enter input value in input lastName
Step 23: Click on button placeOrder -> Navigate to page '/product'
Step 24: Click on button addToCart22 -> Navigate to page '/about'
Step 25: Click on link contact -> Navigate to page '/contact'
Step 26: Click on button sendMessage
Step 27: Enter input value in textarea message
Step 28: Click on button sendMessage
Step 29: Select option with input value from select subject
Step 30: Click on button sendMessage
Step 31: Enter input value in textarea message
Step 32: Click on button sendMessage
Step 33: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 34: Click on link products -> Navigate to page '/product'
Step 35: Click on button addToCart (addToCart2)
Step 36: Click on button addToCart (addToCart2)
Step 37: Click on button addToCart (addToCart2)
Step 38: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 39: Click on button object5
Step 40: Click on button clearCart2 -> Navigate to page '/checkout'
Step 41: Click on link continueShopping -> Navigate to page '/'
Step 42: Click on button addToCart3
Step 43: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 44: Click on link goToCheckout -> Navigate to page '/checkout'
Step 45: Click on button placeOrder -> Navigate to page '/product'
Step 46: Click on button addToCart (addToCart2)
Step 47: Click on button addToCart (addToCart3)
Step 48: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 49: Click on link goToCheckout -> Navigate to page '/checkout'
Step 50: Click on button placeOrder
Step 51: Click on div checkout -> Navigate to page '/'
Step 52: Click on link admin -> Navigate to page '/admin/orders'
Step 53: Click on button logout -> Navigate to page '/login'
Step 54: Click on link register -> Navigate to page '/register'
Step 55: Enter input value in input fullName
Step 56: Enter input value in input email
Step 57: Enter input value in input password
Step 58: Enter input value in input confirmPassword
Step 59: Click on button register
Step 60: Enter input value in input confirmPassword
Step 61: Click on button register -> Navigate to page '/'
Step 62: Click on button logout
Step 63: Click on link register -> Navigate to page '/register'
Step 64: Login -> Navigate to page '/'
Step 65: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 66: Click on button addToCart
Step 67: Click on link goToCart -> Navigate to page '/cart'
Step 68: Click on link goToCheckout -> Navigate to page '/checkout'
Step 69: Enter input value in input creditCardNumber
Step 70: Enter input value in input expiration
Step 71: Click on button placeOrder -> Navigate to page '/'
Step 72: Click on link userProfiles (slowey)
Step 73: Click on button logout -> Navigate to page ''
Step 74: Take full page screenshot as checkpoint
",Trivial,NEW
